norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
bernd rucker,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexandra rupp,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
paul salazar,PaulRSM1804,HIGH,Paul Salazar,,0,fullname+jvmrepo,2026-06-27,
jairo santana,oriajsan,HIGH,Jairo Santana,,7,fullname+jvmrepo,2026-06-27,
nils saphorster,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
milan savic,m1l4n54v1c,HIGH,Milan Savic,,20,fullname+jvmrepo,2026-06-27,
valentin sawadski,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
eugen sawitzki,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
tim schade,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
steffen schafer,steffenschaefer,HIGH,Steffen Schäfer,,10,fullname+jvmrepo,2026-06-27,
frank scheffler,maverick1601,HIGH,Frank Scheffler,Digital Frontiers GmbH & Co. KG,17,fullname+jvmrepo,2026-06-27,
frederieke scheper,fbascheper,HIGH,Frederieke Scheper,Sopra Steria,29,fullname+jvmrepo,2026-06-27,
thomas schilling,tschuehly,HIGH,Thomas Schilling,PhotoQuest,105,fullname,2026-06-27,
thomas schissler,tschissler,HIGH,Thomas Schissler,agileMax,13,fullname,2026-06-27,
markus schlegel,markschl,MED,Markus Schlegel,Swiss Federal Research Institute WSL ,16,fullname,2026-06-27,2026-09-25
thorsten schleinzer,schleinzer,HIGH,Thorsten Schleinzer,schleinzer,0,fullname+jvmrepo,2026-06-27,
jan christoph schlieker,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexander schluter,alexschlueter,MED,Alexander Schlüter,University of Münster,14,fullname,2026-06-27,2026-09-25
robert schmelzer,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
silke schmid,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
volker schmidt,volkermobilab,HIGH,Volker Schmidt,MobiLab Solutions GmbH,2,fullname+jvmrepo,2026-06-27,
jan schmidt,thaytan,MED,Jan Schmidt,,169,fullname,2026-06-27,2026-09-25
andy schmidt,bentreflection,MED,Andy Schmidt,,8,fullname,2026-06-27,2026-09-25
daniel schmitz hubsch,DanielSchH,MED,Daniel Schmitz-Hübsch,Materna Information & Communications SE,5,fullname,2026-06-27,2026-09-25
matthias schneider,dermatthias,MED,Matthias Schneider,,30,fullname,2026-06-27,2026-09-25
christian schneider,cschneider4711,HIGH,Christian Schneider,Freelancer,214,fullname,2026-06-27,
michael schock,mjschock,MED,Michael Schock,,42,fullname-ascii,2026-06-27,2026-09-25
alexander schramm,Mindar,MED,Alexander Schramm,,2,fullname,2026-06-27,2026-09-25
silvia schreier,saivlis,HIGH,Silvia Schreier,,6,fullname+jvmrepo,2026-06-27,
rene schroder,derrrey,MED,René Schröder,,5,fullname,2026-06-27,2026-09-25
sarah schuh,TraumSchuh,MED,Sarah Schuh,Traum-Ferienwohnungen.de,0,fullname,2026-06-27,2026-09-25
katja schulke,katjaschulke,MED,Katja Schulke,,0,fullname,2026-06-27,2026-09-25
lothar schulz,lotharschulz,HIGH,Lothar Schulz,,81,fullname+jvmrepo,2026-06-27,
sven schuster,svenschuster,MED,Sven Schuster,,2,fullname,2026-06-27,2026-09-25
christian schuster,chschu,HIGH,Christian Schuster,,7,fullname+jvmrepo,2026-06-27,
cristian schuszter,saibot94,HIGH,Cristian Schuszter,@CERN,44,fullname+jvmrepo,2026-06-27,
artur schwarz,arturschwarz,HIGH,Artur Schwarz,,8,fullname,2026-06-27,
christian seifert,christian-forta,HIGH,Christian Seifert,Forta Foundation,10,fullname,2026-06-27,
alex semin,alllex,HIGH,Alex Semin,@gradle ,79,fullname,2026-06-27,
paul senkel,PaulSenkel,HIGH,Paul Senkel,,2,fullname+jvmrepo,2026-06-27,
tim sevenich,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
shohre shaddelian,shohreh-sh,MED,shohre shaddelian,,11,fullname,2026-06-27,2026-09-25
aminata sidibe,wuschey,MED,Aminata Sidibe,,12,fullname,2026-06-27,2026-09-25
marco sieben,sieben-marco,HIGH,Marco Sieben,,12,fullname+jvmrepo,2026-06-27,
karsten silz,ksilz,HIGH,Karsten Silz,Better Projects Faster GmbH,11,fullname,2026-06-27,
michael simons,michael-simons,HIGH,Michael Simons,@neo4j ,554,fullname,2026-06-27,
falk sippach,sippsack,HIGH,Falk Sippach,@dukecon @jugda @embarced,35,fullname,2026-06-27,
karsten sitterberg,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
kilian soerries,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ralf somplatzki,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
maximilian sparenberg,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sebastian spautz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sebastian springer,sspringer82,HIGH,Sebastian Springer,MaibornWolff GmbH,172,fullname+dominant,2026-06-27,
christoph stabler,creydr,HIGH,Christoph Stäbler,Red Hat,23,fullname,2026-06-27,
bjorn stahl,BjoernStahl-zanox,HIGH,Björn Stahl,zanox.de AG,2,fullname+jvmrepo,2026-06-27,
jan stamer,remast,HIGH,Jan Stamer,@crossnative,31,fullname,2026-06-27,
gernot starke,gernotstarke,HIGH,Dr. Gernot Starke,INNOQ,225,fullname,2026-06-27,
frank steimle,steimlfk,MED,Frank Steimle,,2,fullname,2026-06-27,2026-09-25
felix stein,flxn,HIGH,Felix Stein,,60,fullname+jvmrepo,2026-06-27,
christian stein,sormuras,HIGH,Christian Stein,Oracle,396,fullname+jvmrepo,2026-06-27,
alina stein,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
frank stepan,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
manfred steyer,manfredsteyer,HIGH,Manfred Steyer,,2666,fullname,2026-06-27,
marvin stoppelkotter,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
walery strauch,walery,HIGH,Walery Strauch,@qubitoss ,50,fullname,2026-06-27,
rainer stropek,rstropek,HIGH,Rainer Stropek,software architects,1103,fullname+dominant,2026-06-27,
martin stypinski,Styp,HIGH,Martin Stypinski,Veemg GmbH,27,fullname,2026-06-27,
aurelien svevi,svevia,HIGH,Aurélien SVEVI,,8,fullname+jvmrepo,2026-06-27,
papick taboada,pgtaboada,HIGH,Papick Garcia Taboada,pgt technology scouting GmbH,2,fullname+jvmrepo,2026-06-27,
david tanzer,dtanzer,MED,David Tanzer,,22,fullname,2026-06-27,2026-09-25
daniel terhorst north,tastapod,HIGH,Daniel Terhorst-North,Dan North & Associates,202,fullname-ascii+jvmrepo,2026-06-27,
sven tessmann,setema-cs,HIGH,Sven Tessmann,Comsysto Reply,0,fullname,2026-06-27,
jan thewes,JWThewes,MED,Jan Thewes,AWS,7,fullname,2026-06-27,2026-09-25
sebastian tiemann,sebtiem,HIGH,Sebastian Tiemann,,13,fullname,2026-06-27,
sergej tihonov,Sergej-Tihonov,MED,Sergej Tihonov,,4,fullname,2026-06-27,2026-09-25
frank tingle,ftingle,MED,Frank Tingle,Sonatype,0,fullname,2026-06-27,2026-09-25
kai todter,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
joshua topfer,hollesse,HIGH,Joshua Töpfer,innoQ Deutschland GmbH,37,fullname+org,2026-06-27,
stefan toth,fetsto,HIGH,Stefan Toth,,1,fullname+jvmrepo,2026-06-27,
mario trzensky,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
catalin tudose,seeq-ops,MED,Tudose Catalin,,1,fullname,2026-06-27,2026-09-25
tal uscher,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
rogier van boxtel,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mike van der bijl,2015767,HIGH,mike van der bijl,Mike's Web Visions,0,fullname+jvmrepo,2026-06-27,
tammo van lessen,vanto,HIGH,Tammo van Lessen,INNOQ,92,fullname+dominant,2026-06-27,
thomas velden,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
gien verschatse,selketjah,MED,Gien Verschatse,@eightpointsquared ,30,fullname,2026-06-27,2026-09-25
natale vinto,blues-man,HIGH,Natale Vinto,Red Hat Inc.,114,fullname,2026-06-27,
almudena vivanco gonzalez,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
david vlijmincx,davidtos,HIGH,David Vlijmincx,,18,fullname+jvmrepo,2026-06-27,
daniel voelsen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
markus voelter,markusvoelter,HIGH,Markus Voelter,Independent Consultant,171,fullname+jvmrepo,2026-06-27,
lars vogel,vogella,HIGH,Lars Vogel,vogella GmbH,1037,fullname+jvmrepo,2026-06-27,
karsten voges,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christian voigt,christianvoigt,MED,Christian Voigt,,46,fullname,2026-06-27,2026-09-25
alexander von zitzewitz,a-zitzewitz,HIGH,Alexander von Zitzewitz,@sonargraph,1,fullname+jvmrepo,2026-06-27,
michael voss,Voss-Mike,MED,Michael Voss,Premier Inc.,0,fullname,2026-06-27,2026-09-25
merlin walter,chronolumia,HIGH,Tim Merlin Walter,NetApp,7,fullname+jvmrepo,2026-06-27,
sandra warmbrunn,smily75,MED,Sandra Warmbrunn,,5,fullname,2026-06-27,2026-09-25
hillel wayne,hwayne,MED,Hillel Wayne,,881,fullname,2026-06-27,2026-09-25
wolfgang weigend,wolfgangweigend,HIGH,Wolfgang Weigend,,1,fullname,2026-06-27,
till weinert,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexander wei haupt,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alex wellnitz,alexohneander,HIGH,Alex Wellnitz,Materna Information & Communications SE,33,fullname+jvmrepo,2026-06-27,
sarah wells,sjwells,HIGH,Sarah Wells,,19,fullname+jvmrepo,2026-06-27,
carsten wendt,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christian wenz,wenz,MED,Christian Wenz,,37,fullname,2026-06-27,2026-09-25
bjorn wenzel,DaspawnW,HIGH,Björn Wenzel,Schenker AG,39,fullname,2026-06-27,
matthias we endorf,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ralf westbrock,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marek wester,themarek,HIGH,Marek Wester,,2,fullname+jvmrepo,2026-06-27,
christian weyer,ChristianWeyer,HIGH,Christian Weyer,@thinktecture,243,fullname+dominant,2026-06-27,
mike wiesner,mikewiesner,HIGH,Mike Wiesner,,19,fullname+jvmrepo,2026-06-27,
rene wilby,rbrki07,HIGH,René Wilby,Freelance Senior Software Engineer,13,fullname,2026-06-27,
stefan wilk,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
kevin wittek,kiview,HIGH,Kevin Wittek,@testcontainers @docker,308,fullname+jvmrepo,2026-06-27,
marcus wojtusik,way2sick,HIGH,Marcus Wojtusik,@audi-sdc ,5,fullname,2026-06-27,
stefan wolf,wolfs,HIGH,Stefan Wolf,@gradle ,118,fullname,2026-06-27,
eberhard wolff,ewolff,HIGH,Eberhard Wolff,Head of Architecture at SWAGLab,1140,fullname,2026-06-27,
janek wonner,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
tobias worenkamper,rd-tobias-woerenkaemper,HIGH,Tobias Wörenkämper,REWE digital GmbH,0,fullname,2026-06-27,
maximilian worner,maxwoerner,MED,Maximilian Wörner,,5,fullname,2026-06-27,2026-09-25
christian worz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
johannes wu,hansz84,MED,Johannes Wu,,0,fullname,2026-06-27,2026-09-25
tim wullner,timwuellner,MED,Tim Wüllner,,0,fullname,2026-06-27,2026-09-25
erkan yanar,erkules,MED,Erkan Yanar,,138,fullname,2026-06-27,2026-09-25
xin yao,yaox12,HIGH,Xin Yao,@NVIDIA,134,fullname+dominant,2026-06-27,
isabella zaczek,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
manuel zapf,SantoDE,HIGH,Manuel Zapf,@codecentric,69,fullname+dominant,2026-06-27,
rene zarwel,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
oliver zeigermann,DJCordhose,HIGH,Oliver Zeigermann,,257,fullname+jvmrepo,2026-06-27,
dr olaf zimmermann,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
tim zoller,javahippie,HIGH,Tim Zöller,@lambdaschmiede,114,fullname+jvmrepo,2026-06-27,
stefan zorner,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
buhake sindi,TheEliteGentleman,HIGH,Buhake Sindi,,28,fullname+jvmrepo,2026-06-27,
aljosa vister,aljosavister,MED,Aljoša Vister,SIJ Acroni d.o.o.,0,fullname,2026-06-27,2026-09-25
kristjan cuznar,CuAuPro,MED,Kristjan Cuznar,,8,fullname,2026-06-27,2026-09-25
daniel overby hansen,dohdatabase,HIGH,Daniel Overby Hansen,@Oracle,2,fullname,2026-06-27,
karin patenge,karinpatenge,HIGH,Karin Patenge,Oracle Global Services Germany GmbH,15,fullname,2026-06-27,
richard martens,rmartenss4s,HIGH,Richard Martens,SMART4Solutions B.V.,5,fullname,2026-06-27,
kim berg hansen,kibeha,HIGH,Kim Berg Hansen,Cegal Danmark A/S,10,fullname,2026-06-27,
robert cmrlec,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marco sussitz,ReneThu,HIGH,Marco Sussitz,Dynatrace,0,fullname,2026-06-27,
renee wikestad,RWikestad,HIGH,Renée Wikestad,Oracle Global Services Norway,0,fullname,2026-06-27,
alexis zrimec,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jan jez,it2314,MED,Jan Jež,,0,fullname,2026-06-27,2026-09-25
martin bach,martin-bach-oracle,HIGH,Martin Bach,Oracle,0,fullname,2026-06-27,
marcin przepiorowski,pioro,MED,Marcin Przepiorowski,@dbops,43,fullname,2026-06-27,2026-09-25
gianni ceresa,gianniceresa,HIGH,Gianni Ceresa,DATAlysis LLC,19,fullname,2026-06-27,
mirela ardelean,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
bostjan stor,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marin niehues,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
rodrigo jorge,dbarj,HIGH,Rodrigo Jorge,@Oracle ,74,fullname,2026-06-27,
mojca gros,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
matej zeleznik,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
michiel daerden,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
petro velychko,petrceo,MED,Petro Velychko,,1,fullname,2026-06-27,2026-09-25
dr mark little,,UNRESOLVED,,,,fullname-ascii,2026-06-27,2026-09-25
neil chandler,neilchandler,MED,Neil Chandler,,11,fullname,2026-06-27,2026-09-25
mike durran,mike-durran,HIGH,Mike Durran,,1,fullname,2026-06-27,
lucas hirschegger,lucashir,MED,Lucas Hirschegger,,1,fullname,2026-06-27,2026-09-25
matej nedic,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jan martiska,jmartisk,HIGH,Jan Martiska,IBM,66,fullname,2026-06-27,
rok garbas,garbas,HIGH,Rok Garbas,Nix - Elm - Rust - Python,234,fullname+dominant,2026-06-27,
ariel david jancar,ariel-jancar,MED,Ariel David Jančar,,0,fullname,2026-06-27,2026-09-25
urh srecnik,usrecnik,HIGH,Urh Srečnik,Abakus Plus d.o.o.,7,fullname+jvmrepo,2026-06-27,
gilson martins,gilsonMartins,HIGH,Gilson Martins Junior,,4,fullname+jvmrepo,2026-06-27,
leon stanko,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ales cadez,alscdz,MED,Ales Cadez,,0,fullname-ascii,2026-06-27,2026-09-25
mitja golouh,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ziga vaupot,zigavaupot,MED,Žiga Vaupot,,0,fullname,2026-06-27,2026-09-25
sandi holub,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
vili tajnic,ViliTajnic,HIGH,Vili Tajnic,Oracle,4,fullname-ascii,2026-06-27,
andrej pashchenko,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
aleksandar stoisavljevic,astoisavljevic,HIGH,Aleksandar Stoisavljevic,Levi9,1,fullname+jvmrepo,2026-06-27,
patrik dudits,pdudits,HIGH,Patrik Duditš,,25,fullname+jvmrepo,2026-06-27,
mohamed mortadha manai,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
yishai beeri,yishaibeeri,MED,Yishai Beeri,,4,fullname,2026-06-27,2026-09-25
dominik znidarsic,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
werner keil,keilw,HIGH,Werner Keil,CATMedia,245,fullname,2026-06-27,
erik van roon,erikvanroon,HIGH,Erik van Roon,EvROCS,4,fullname,2026-06-27,
yvind isene,oisene,MED,Øyvind Isene,,1,fullname,2026-06-27,2026-09-25
scott sosna,scsosna99,HIGH,Scott C Sosna,Datasite,5,fullname+jvmrepo,2026-06-27,
robert korosec,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
monika lewandowska,zabadragon,MED,Monika Lewandowska,,0,fullname,2026-06-27,2026-09-25
kamil stawiarski,ora600pl,HIGH,Kamil Stawiarski,"ORA-600 | Database Whisperers Rębecki, Rydz, Stawiarski Sp. J.",85,fullname,2026-06-27,
dani schnider,DSchnider,MED,Dani Schnider,,0,fullname,2026-06-27,2026-09-25
sergej rozman,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
akihiro nishikawa,anishi1222,HIGH,Akihiro Nishikawa,Microsoft,13,fullname,2026-06-27,
atsushi,AtsushiSakai,HIGH,Atsushi Sakai,,4810,fullname,2026-06-27,
ayako hayasaka,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ayana murakami,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
cassandra chin,Tingsters,HIGH,Cassandra Chin,Colorado State University Global,3,fullname,2026-06-27,
chavdar dimitrov,chavdim,HIGH,Chavdar Dimitrov,,10,fullname+jvmrepo,2026-06-27,
daishi tabata,tabata-d,HIGH,Daishi Tabata,Fujitsu,3,fullname+jvmrepo,2026-06-27,
gara,gaawal,MED,Gara,,18,fullname,2026-06-27,2026-09-25
hirokuni maeta,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
igu,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
irof,irof,HIGH,irof,,79,fullname+jvmrepo,2026-06-27,
junhee lee,junh0328,MED,JUNHEE LEE,wrtn technologies,156,fullname,2026-06-27,2026-09-25
ken sipe,kensipe,HIGH,Ken Sipe,Code Mentor,226,fullname,2026-06-27,
kenji kazumura,kazumura,HIGH,Kenji Kazumura,Fujitsu Limited,7,fullname,2026-06-27,
koki hoshihara,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lambig,lambig,HIGH,Lambig,,1,fullname+jvmrepo,2026-06-27,
masaki yamakawa,masaki-yamakawa,HIGH,Masaki Yamakawa,"ULS Consulting, Inc.",5,fullname,2026-06-27,
masanori tani,uta8a,HIGH,Masanori Tani,Cybozu,180,fullname,2026-06-27,
masatoshi tada,MasatoshiTada,HIGH,Masatoshi Tada,,70,fullname+jvmrepo,2026-06-27,
masuda220,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
negima,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
nrs masanobu naruse,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
saoko uranaka,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
shigeki shoji,takesection,HIGH,Shigeki Shoji,,29,fullname+jvmrepo,2026-06-27,
shimashima35,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
shun watanabe,shika358,MED,Shun Watanabe,,12,fullname,2026-06-27,2026-09-25
stephen chin,steveonjava,MED,Stephen Chin,,214,fullname,2026-06-27,2026-09-25
takahiro nagao,tnagao7,HIGH,Takahiro Nagao,Fujitsu Limited,3,fullname,2026-06-27,
takeshi miyajima,miyazi777,MED,takeshi miyajima,,6,fullname,2026-06-27,2026-09-25
takumi endo,ENDOTAKUMI,MED,ENDO Takumi,,27,fullname,2026-06-27,2026-09-25
toru takahashi,toru-takahashi,MED,Toru Takahashi,"Treasure Data, Inc.",18,fullname,2026-06-27,2026-09-25
wagyu,mukamikou,MED,wagyu,,72,fullname,2026-06-27,2026-09-25
yohei kajiro,y-kajiro,MED,Yohei Kajiro,,0,fullname,2026-06-27,2026-09-25
yoshihiko minami,nannany,MED,minami yoshihiko,,9,fullname,2026-06-27,2026-09-25
yuichi sakuraba,skrb,HIGH,Yuichi.Sakuraba,,49,fullname+jvmrepo,2026-06-27,
yuji nakagawa,yuji1919,MED,Nakagawa Yuji,,0,fullname,2026-06-27,2026-09-25
yujisoftware,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
yusuke saito,ysaito8015,MED,Yusuke Saito,,104,fullname,2026-06-27,2026-09-25
yuya296,yuya296,MED,yuya296,,0,fullname,2026-06-27,2026-09-25
yuya miyamoto,Ymmy833y,HIGH,Yuya Miyamoto,,6,fullname+jvmrepo,2026-06-27,
,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
anton arhipov,antonarhipov,HIGH,Anton Arhipov,JetBrains,614,fullname,2026-06-27,
atila fassina,atilafassina,HIGH,Atila Fassina,,339,fullname+org,2026-06-27,
erik rasmussen,erikras,HIGH,Erik Rasmussen,,2583,fullname,2026-06-27,
martijn verburg,karianna,HIGH,Martijn Verburg,@Microsoft,331,fullname,2026-06-27,
a n m bazlur rahman,rokon12,HIGH,A N M Bazlur Rahman ,Hammerspace,650,fullname,2026-06-27,
andrea peruffo,andreaTP,HIGH,Andrea Peruffo,IBM,175,fullname+jvmrepo,2026-06-27,
andrei novov,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
andy damevin,ia3andy,HIGH,Andy Damevin,Red Hat,60,fullname,2026-06-27,
catarina ventura gamboa,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
charly gomez,chargome,HIGH,Charly Gomez,@getsentry,25,fullname,2026-06-27,
dan neciu,Cst2989,MED,Neciu Aurel Dan,Phallanx,48,fullname,2026-06-27,2026-09-25
daniel afonso,dafonsodev,HIGH,Daniel Afonso,,7,fullname,2026-06-27,
faris aziz,farisaziz12,HIGH,Faris Aziz,Smallpdf,79,fullname,2026-06-27,
harshil agrawal,harshil1712,HIGH,Harshil Agrawal,@cloudflare,332,fullname,2026-06-27,
jaros aw pa ka,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
luis ventura,luisvent,HIGH,Luis Ventura,LeapXL,65,fullname+dominant,2026-06-27,
luqman saeed,Luqmansaeed,MED,Luqman Saeed,,0,fullname,2026-06-27,2026-09-25
mario zenha rela,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mikhail korolev,RoboNET,HIGH,Mikhail Korolev,BFS Innotech,10,fullname+jvmrepo,2026-06-27,
nuno lourenco,nunolourenco,HIGH,Nuno Lourenço,University of Coimbra,78,fullname+dominant,2026-06-27,
penousal machado,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ramona schwering,leichteckig,HIGH,Ramona Schwering,@mittwald,217,fullname,2026-06-27,
ricardo costa,rcosta358,HIGH,Ricardo Costa,"LASIGE, FCUL",26,fullname,2026-06-27,
ricardo magalhaes,magalhini,HIGH,Ricardo Magalhães,Mercury,91,fullname+dominant,2026-06-27,
rita castro,ritamcastro,HIGH,Rita Castro,SDC:LX,54,fullname,2026-06-27,
sara vieira,SaraVieira,HIGH,Sara Vieira,@askorama ,4271,fullname+org,2026-06-27,
sergey beryozkin,sberyozkin,HIGH,Sergey Beryozkin,@IBM,114,fullname,2026-06-27,
shaaf syed,sshaaf,HIGH,Shaaf Syed,@RedHatOfficial,58,fullname,2026-06-27,
adele carpenter,adele97,HIGH,Adele Carpenter,,3,fullname+jvmrepo,2026-06-27,
akniyet arysbayev,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
aleksei zinovev,zaleslaw,HIGH,Aleksei Zinovev,@JetBrains ,228,fullname,2026-06-27,
alessio della motta,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexander sysoev,Mr3zee,HIGH,Alexander Sysoev,JetBrains,129,fullname,2026-06-27,
anastasiia birillo,nbirillo,HIGH,Anastasiia Birillo,JetBrains Research,55,fullname,2026-06-27,
andrey bragin,EugeneTheDev,HIGH,Andrey Bragin,,35,fullname+jvmrepo,2026-06-27,
anna kozlova,akozlova,HIGH,Anna Kozlova,,118,fullname+jvmrepo,2026-06-27,
arnaud giuliani,arnaudgiuliani,HIGH,Arnaud Giuliani,Kotzilla,446,fullname,2026-06-27,
artem kobzar,JSMonk,HIGH,Artem Kobzar,,382,fullname+org,2026-06-27,
aurimas liutikas,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
ben kadel,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
benedict kerres,benk-openai,HIGH,Benedict Kerres,OpenAI,0,fullname,2026-06-27,
bernd prunster,JesusMcCloud,HIGH,Bernd Prünster,@a-sit-plus ,38,fullname,2026-06-27,
bowen feng,thebowenfeng,MED,Bowen Feng,,20,fullname,2026-06-27,2026-09-25
brian norman,bnorm,HIGH,Brian Norman,@JetBrains,160,fullname,2026-06-27,
chantal loncle,bog-walk,HIGH,Chantal Loncle,JetBrains ,15,fullname,2026-06-27,
christian ryan,ChristianRyan,HIGH,Christian Ryan,@anthropics ,13,fullname,2026-06-27,
dan kim,dandelin,MED,Wonjae (Dan) Kim,@twelvelabs-io,263,fullname,2026-06-27,2026-09-25
daniel santiago rivera,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
daniil karol,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
denis ambatenne,d-ambatenne,HIGH,Denis Ambatenne,JetBrains,0,fullname,2026-06-27,
duncan mcgregor,dmcg,HIGH,Duncan McGregor,oneeyedmen,155,fullname+jvmrepo,2026-06-27,
elif bilgin morris,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
eric kuck,EricKuck,HIGH,Eric Kuck,,148,fullname+jvmrepo,2026-06-27,
filipp zhinkin,fzhinkin,HIGH,Filipp Zhinkin,,39,fullname+jvmrepo,2026-06-27,
gabriele pappalardo,gabryon99,HIGH,Gabriele Pappalardo,@JetBrains ,88,fullname,2026-06-27,
gleb lukianets,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
hadi hariri,hhariri,HIGH,Hadi Hariri,JetBrains,2077,fullname+jvmrepo,2026-06-27,
hammad akram,Hamadakram,HIGH,Hammad Akram,H&M,93,fullname+jvmrepo,2026-06-27,
huyen tue dao,queencodemonkey,HIGH,Huyen Tue Dao,Randomly Typing,476,fullname+jvmrepo,2026-06-27,
ian botsford,ianbotsf,MED,Ian Botsford,AWS,12,fullname,2026-06-27,2026-09-25
ian lake,ianhanniballake,HIGH,Ian Lake,@google,1464,fullname,2026-06-27,
ian leshan,ianleshan,HIGH,Ian Leshan,,3,fullname+jvmrepo,2026-06-27,
idan nakav,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jake wharton,JakeWharton,HIGH,Jake Wharton,@SkylightFamily,68381,fullname,2026-06-27,
jeffrey van gogh,jvgogh,HIGH,Jeffrey van Gogh,Google Inc,18,fullname,2026-06-27,
jessalyn wang,JessalynWang,HIGH,Jessalyn Wang,Amazon,9,fullname,2026-06-27,
jesse wilson,swankjesse,HIGH,Jesse Wilson,"Square, Inc.",6512,fullname+jvmrepo,2026-06-27,
joffrey bion,joffrey-bion,HIGH,Joffrey Bion,JetBrains,73,fullname,2026-06-27,
john o reilly,joreilly,HIGH,John O'Reilly,,2494,fullname+jvmrepo,2026-06-27,
konstantin tskhovrebov,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
